Query Number,Operator,Initial Cost,Final Cost
Q19,->  Sort,603879.5,604464.52
Q19,->  Hash Join,248.36,576608.93
Q19,->  Parallel Seq Scan on json_montoldre_row,0.0,573990.91
Q19,->  Hash,150.38,150.38
Q19,->  Seq Scan on json_file,0.0,150.38
Q20,Finalize Aggregate,654832.51,654832.52
Q20,->  Gather,654832.27,654832.48
Q20,->  Partial Aggregate,653832.27,653832.28
Q20,->  Parallel Seq Scan on json_montoldre_row,0.0,566732.61
Total Initial Cost Q1,1842.56
Total Final Cost Q1,3675.83
Total Initial Cost Q2,2927395.1900000004
Total Final Cost Q2,3505027.45
Total Initial Cost Q3,2739540.52
Total Final Cost Q3,5461662.59
Total Initial Cost Q4,3328912.6
Total Final Cost Q4,4623942.45
Total Initial Cost Q5,990980.49
Total Final Cost Q5,1722567.33
Total Initial Cost Q6,1197337.3599999999
Total Final Cost Q6,1804631.6400000001
Total Initial Cost Q7,1265387.53
Total Final Cost Q7,1898001.1800000002
Total Initial Cost Q8,2314990.0
Total Final Cost Q8,2893148.47
Total Initial Cost Q9,12031043.84
Total Final Cost Q9,13519144.58
Total Initial Cost Q10,2316938.45
Total Final Cost Q10,2913383.0599999996
Total Initial Cost Q11,12411300.020000001
Total Final Cost Q11,13969216.52
Total Initial Cost Q12,294152.27
Total Final Cost Q12,630316.1499999999
Total Initial Cost Q13,371908.41
Total Final Cost Q13,662853.33
Total Initial Cost Q14,2301771.6
Total Final Cost Q14,3440371.89
Total Initial Cost Q15,2329147.98
Total Final Cost Q15,2914646.46
Total Initial Cost Q16,8.03
Total Final Cost Q16,1841.29
Total Initial Cost Q17,1922769.34
Total Final Cost Q17,5535984.130000001
Total Initial Cost Q18,2414346.7600000002
Total Final Cost Q18,3017424.88
Total Initial Cost Q19,2417916.78
Total Final Cost Q19,3687575.3400000003
Total Initial Cost Q20,1963497.05
Total Final Cost Q20,2530229.89
Overall Total Initial Cost,55541186.78000002
Overall Total Final Cost,74735644.45999998
